run,run_name,trial,candidates,newton_solve,found,total_candidates,total_newton_iters,total_converged_newton_iters,total_error_dist,time,locate_candidates.tot_time,locate_candidates.num_points,Ratio of convereges newton iters to non-converged newton iters,,,,,,,,locate_candidates.num_active_points,locate_candidates.time
0,rec_sub_0.00076726,56,0.0602448,0.0377868,786013,945902,2913954,2406998,0.293751,0.10062,0.0598383,1000000,4.747942622,,,,,,,,1000000,0.0598675
0,rec_sub_0.00076726,57,0.0605566,0.0378111,786013,945902,2913954,2406998,0.293751,0.100954,0.0601944,1000000,4.747942622,,,,,,,,1000000,0.0602204
0,rec_sub_0.00076726,58,0.0605496,0.0377385,786013,945902,2913954,2406998,0.293751,0.10089,0.060189,1000000,4.747942622,,,,,,,,1000000,0.060217
0,rec_sub_0.00076726,59,0.0602238,0.0377432,786013,945902,2913954,2406998,0.293751,0.100578,0.0598297,1000000,4.747942622,,,,,,,,1000000,0.0598555
0,rec_sub_0.00076726,60,0.0604557,0.0389928,786013,945902,2913954,2406998,0.293751,0.102028,0.0600183,1000000,4.747942622,,,,,,,,1000000,0.0600442
0,rec_sub_0.00076726,61,0.0603385,0.0377625,786013,945902,2913954,2406998,0.293751,0.100709,0.0599345,1000000,4.747942622,,,,,,,,1000000,0.0599602
0,rec_sub_0.00076726,62,0.0603843,0.0377614,786013,945902,2913954,2406998,0.293751,0.100733,0.0599772,1000000,4.747942622,,,,,,,,1000000,0.0600045
0,rec_sub_0.00076726,63,0.0601088,0.0399515,786013,945902,2913954,2406998,0.293751,0.102694,0.0597206,1000000,4.747942622,,,,,,,,1000000,0.0597492
0,rec_sub_0.00076726,64,0.0603358,0.0377794,786013,945902,2913954,2406998,0.293751,0.100738,0.0598916,1000000,4.747942622,,,,,,,,1000000,0.0599178
0,rec_sub_0.00076726,65,0.0602866,0.0377488,786013,945902,2913954,2406998,0.293751,0.100616,0.0599206,1000000,4.747942622,,,,,,,,1000000,0.0599493
0,rec_sub_0.00076726,66,0.0603108,0.0377382,786013,945902,2913954,2406998,0.293751,0.10065,0.0598649,1000000,4.747942622,,,,,,,,1000000,0.0598897
0,rec_sub_0.00076726,67,0.0603237,0.0385277,786013,945902,2913954,2406998,0.293751,0.101476,0.0598961,1000000,4.747942622,,,,,,,,1000000,0.0599236
0,rec_sub_0.00076726,68,0.0602979,0.0379673,786013,945902,2913954,2406998,0.293751,0.10085,0.0598817,1000000,4.747942622,,,,,,,,1000000,0.0599082
0,rec_sub_0.00076726,69,0.060118,0.0377146,786013,945902,2913954,2406998,0.293751,0.100432,0.0597701,1000000,4.747942622,,,,,,,,1000000,0.0597966
0,rec_sub_0.00076726,70,0.0601426,0.0411942,786013,945902,2913954,2406998,0.293751,0.108206,0.0596997,1000000,4.747942622,,,,,,,,1000000,0.0597283
0,rec_sub_0.00076726,71,0.0633003,0.0379249,786013,945902,2913954,2406998,0.293751,0.103831,0.06029,1000000,4.747942622,,,,,,,,1000000,0.0603242
0,rec_sub_0.00076726,72,0.0605261,0.0378679,786013,945902,2913954,2406998,0.293751,0.101015,0.0600173,1000000,4.747942622,,,,,,,,1000000,0.0600425
0,rec_sub_0.00076726,73,0.0751262,0.0400933,786013,945902,2913954,2406998,0.293751,0.117823,0.074668,1000000,4.747942622,,,,,,,,1000000,0.0747045
0,rec_sub_0.00076726,74,0.0608542,0.0377375,786013,945902,2913954,2406998,0.293751,0.101204,0.0604258,1000000,4.747942622,,,,,,,,1000000,0.0604548
0,rec_sub_0.00076726,75,0.0613551,0.037765,786013,945902,2913954,2406998,0.293751,0.101718,0.0609595,1000000,4.747942622,,,,,,,,1000000,0.0609938
0,rec_sub_0.00076726,76,0.0605472,0.0377647,786013,945902,2913954,2406998,0.293751,0.100907,0.0601724,1000000,4.747942622,,,,,,,,1000000,0.0601988
0,rec_sub_0.00076726,77,0.0603545,0.03776,786013,945902,2913954,2406998,0.293751,0.100692,0.0599808,1000000,4.747942622,,,,,,,,1000000,0.0600051
0,rec_sub_0.00076726,78,0.0603614,0.0377507,786013,945902,2913954,2406998,0.293751,0.100704,0.0599276,1000000,4.747942622,,,,,,,,1000000,0.0599565
0,rec_sub_0.00076726,79,0.0601859,0.037901,786013,945902,2913954,2406998,0.293751,0.10067,0.0597773,1000000,4.747942622,,,,,,,,1000000,0.0598077
0,rec_sub_0.00076726,80,0.0603634,0.0377246,786013,945902,2913954,2406998,0.293751,0.100683,0.0599915,1000000,4.747942622,,,,,,,,1000000,0.0600178
0,rec_sub_0.00076726,81,0.0618587,0.0381624,786013,945902,2913954,2406998,0.293751,0.102606,0.0613836,1000000,4.747942622,,,,,,,,1000000,0.061429
0,rec_sub_0.00076726,82,0.0790231,0.0385628,786013,945902,2913954,2406998,0.293751,0.120181,0.0783687,1000000,4.747942622,,,,,,,,1000000,0.078404
0,rec_sub_0.00076726,83,0.063609,0.0422829,786013,945902,2913954,2406998,0.293751,0.108539,0.0631838,1000000,4.747942622,,,,,,,,1000000,0.0632195
0,rec_sub_0.00076726,84,0.0768803,0.0378719,786013,945902,2913954,2406998,0.293751,0.117353,0.0747876,1000000,4.747942622,,,,,,,,1000000,0.0748232
0,rec_sub_0.00076726,85,0.0604154,0.0377058,786013,945902,2913954,2406998,0.293751,0.100707,0.0600219,1000000,4.747942622,,,,,,,,1000000,0.0600489
0,rec_sub_0.00076726,86,0.0604089,0.0377318,786013,945902,2913954,2406998,0.293751,0.100756,0.0599897,1000000,4.747942622,,,,,,,,1000000,0.0600168
0,rec_sub_0.00076726,87,0.0623133,0.0392475,786013,945902,2913954,2406998,0.293751,0.104188,0.0618961,1000000,4.747942622,,,,,,,,1000000,0.0619378
0,rec_sub_0.00076726,88,0.0717137,0.0403754,786013,945902,2913954,2406998,0.293751,0.114736,0.0711124,1000000,4.747942622,,,,,,,,1000000,0.0711488
0,rec_sub_0.00076726,89,0.0605324,0.0414917,786013,945902,2913954,2406998,0.293751,0.104827,0.0601118,1000000,4.747942622,,,,,,,,1000000,0.0601585
0,rec_sub_0.00076726,90,0.0612746,0.0377537,786013,945902,2913954,2406998,0.293751,0.101678,0.0608706,1000000,4.747942622,,,,,,,,1000000,0.0608983
0,rec_sub_0.00076726,91,0.0603213,0.037754,786013,945902,2913954,2406998,0.293751,0.100775,0.0599651,1000000,4.747942622,,,,,,,,1000000,0.0599921
0,rec_sub_0.00076726,92,0.0667481,0.0377884,786013,945902,2913954,2406998,0.293751,0.107155,0.0663661,1000000,4.747942622,,,,,,,,1000000,0.0664012
0,rec_sub_0.00076726,93,0.0604669,0.0383942,786013,945902,2913954,2406998,0.293751,0.101527,0.0600918,1000000,4.747942622,,,,,,,,1000000,0.0601187
0,rec_sub_0.00076726,94,0.0603982,0.0377464,786013,945902,2913954,2406998,0.293751,0.100794,0.0599935,1000000,4.747942622,,,,,,,,1000000,0.0600195
0,rec_sub_0.00076726,95,0.0604803,0.0377034,786013,945902,2913954,2406998,0.293751,0.100831,0.0600307,1000000,4.747942622,,,,,,,,1000000,0.0601149
0,rec_sub_0.00076726,96,0.060443,0.0410155,786013,945902,2913954,2406998,0.293751,0.104732,0.0600492,1000000,4.747942622,,,,,,,,1000000,0.0600759
0,rec_sub_0.00076726,97,0.0611578,0.0378328,786013,945902,2913954,2406998,0.293751,0.101645,0.0606147,1000000,4.747942622,,,,,,,,1000000,0.060648
0,rec_sub_0.00076726,98,0.0729328,0.0383609,786013,945902,2913954,2406998,0.293751,0.113941,0.0725443,1000000,4.747942622,,,,,,,,1000000,0.0725741
0,rec_sub_0.00076726,99,0.0603731,0.0377036,786013,945902,2913954,2406998,0.293751,0.100717,0.059964,1000000,4.747942622,,,,,,,,1000000,0.0599931
0,wang_0.05116,0,0.0482277,0.0655162,785995,1406560,5786178,2967348,0.292054,0.116407,0.0478991,1000000,1.052687817,,,,,,,,1000000,0.0479306
0,rec_sub_0.00172711,1,0.0590983,0.0426266,786013,1021269,3302891,2486496,0.295612,0.104322,0.0530943,1000000,3.045702142,,,,,,,,1000000,0.0531233
0,rec_sub_0.00172711,2,0.0534758,0.0415623,786013,1021269,3302891,2486496,0.295612,0.0976699,0.0530217,1000000,3.045702142,,,,,,,,1000000,0.0530448
0,rec_sub_0.00172711,3,0.053257,0.0415164,786013,1021269,3302891,2486496,0.295612,0.0973801,0.0528914,1000000,3.045702142,,,,,,,,1000000,0.0529129
0,rec_sub_0.00172711,4,0.0533789,0.0415449,786013,1021269,3302891,2486496,0.295612,0.0975448,0.0529023,1000000,3.045702142,,,,,,,,1000000,0.0529252
0,rec_sub_0.00172711,5,0.0530267,0.041535,786013,1021269,3302891,2486496,0.295612,0.0971577,0.0526236,1000000,3.045702142,,,,,,,,1000000,0.0526456
0,rec_sub_0.00172711,6,0.0533138,0.0417652,786013,1021269,3302891,2486496,0.295612,0.097673,0.0528867,1000000,3.045702142,,,,,,,,1000000,0.0529089
0,rec_sub_0.00172711,7,0.0530858,0.0414908,786013,1021269,3302891,2486496,0.295612,0.0971767,0.0527074,1000000,3.045702142,,,,,,,,1000000,0.0527311
0,rec_sub_0.00172711,8,0.0532632,0.0415093,786013,1021269,3302891,2486496,0.295612,0.0973795,0.052783,1000000,3.045702142,,,,,,,,1000000,0.0528049
0,rec_sub_0.00172711,9,0.053013,0.0415369,786013,1021269,3302891,2486496,0.295612,0.0971595,0.0526075,1000000,3.045702142,,,,,,,,1000000,0.0526296
0,rec_sub_0.00172711,10,0.0531794,0.0421926,786013,1021269,3302891,2486496,0.295612,0.0979806,0.0527748,1000000,3.045702142,,,,,,,,1000000,0.0527955
0,rec_sub_0.00172711,11,0.0532564,0.0415943,786013,1021269,3302891,2486496,0.295612,0.0974764,0.0528739,1000000,3.045702142,,,,,,,,1000000,0.0528956
0,rec_sub_0.00172711,12,0.0537732,0.0419161,786013,1021269,3302891,2486496,0.295612,0.0982893,0.0533363,1000000,3.045702142,,,,,,,,1000000,0.0533579
0,rec_sub_0.00172711,13,0.0532061,0.0415077,786013,1021269,3302891,2486496,0.295612,0.0973259,0.0527856,1000000,3.045702142,,,,,,,,1000000,0.0528086
0,rec_sub_0.00172711,14,0.0531722,0.0414923,786013,1021269,3302891,2486496,0.295612,0.0972727,0.0527068,1000000,3.045702142,,,,,,,,1000000,0.0527292
0,rec_sub_0.00172711,15,0.0534238,0.0415209,786013,1021269,3302891,2486496,0.295612,0.0975836,0.0530094,1000000,3.045702142,,,,,,,,1000000,0.05303
0,rec_sub_0.00172711,16,0.0546142,0.0473025,786013,1021269,3302891,2486496,0.295612,0.104542,0.0527983,1000000,3.045702142,,,,,,,,1000000,0.0528216
0,rec_sub_0.00172711,17,0.0537286,0.0415391,786013,1021269,3302891,2486496,0.295612,0.0978574,0.0533188,1000000,3.045702142,,,,,,,,1000000,0.0533428
0,rec_sub_0.00172711,18,0.0531486,0.0415028,786013,1021269,3302891,2486496,0.295612,0.0972731,0.0527408,1000000,3.045702142,,,,,,,,1000000,0.0527634
0,rec_sub_0.00172711,19,0.0532389,0.0414943,786013,1021269,3302891,2486496,0.295612,0.0973569,0.0528275,1000000,3.045702142,,,,,,,,1000000,0.0528496
0,rec_sub_0.00172711,20,0.0534754,0.0415024,786013,1021269,3302891,2486496,0.295612,0.09759,0.0529559,1000000,3.045702142,,,,,,,,1000000,0.0529783
0,rec_sub_0.00172711,21,0.0532723,0.0415323,786013,1021269,3302891,2486496,0.295612,0.0973994,0.0528164,1000000,3.045702142,,,,,,,,1000000,0.0528386
0,rec_sub_0.00172711,22,0.0533696,0.0415012,786013,1021269,3302891,2486496,0.295612,0.0974927,0.0529094,1000000,3.045702142,,,,,,,,1000000,0.0529394
0,rec_sub_0.00172711,23,0.0533494,0.0416737,786013,1021269,3302891,2486496,0.295612,0.0976293,0.0528938,1000000,3.045702142,,,,,,,,1000000,0.0529169
0,rec_sub_0.00172711,24,0.0532382,0.0414924,786013,1021269,3302891,2486496,0.295612,0.0973541,0.0528202,1000000,3.045702142,,,,,,,,1000000,0.0528427
0,rec_sub_0.00172711,25,0.0533203,0.0414969,786013,1021269,3302891,2486496,0.295612,0.0974205,0.0528987,1000000,3.045702142,,,,,,,,1000000,0.0529201
0,rec_sub_0.00172711,26,0.0532172,0.0415644,786013,1021269,3302891,2486496,0.295612,0.0974043,0.0528061,1000000,3.045702142,,,,,,,,1000000,0.0528286
0,rec_sub_0.00172711,27,0.0533615,0.0420136,786013,1021269,3302891,2486496,0.295612,0.0980262,0.0529284,1000000,3.045702142,,,,,,,,1000000,0.0529514
0,rec_sub_0.00172711,28,0.0531009,0.0441359,786013,1021269,3302891,2486496,0.295612,0.0998302,0.0526558,1000000,3.045702142,,,,,,,,1000000,0.0526897
0,rec_sub_0.00172711,29,0.0531643,0.0414983,786013,1021269,3302891,2486496,0.295612,0.0972837,0.0527115,1000000,3.045702142,,,,,,,,1000000,0.0527358
0,rec_sub_0.00172711,30,0.0531721,0.0414875,786013,1021269,3302891,2486496,0.295612,0.0972777,0.0527498,1000000,3.045702142,,,,,,,,1000000,0.0527825
0,rec_sub_0.00172711,31,0.0536588,0.0431529,786013,1021269,3302891,2486496,0.295612,0.0994149,0.0532538,1000000,3.045702142,,,,,,,,1000000,0.0532816
0,rec_sub_0.00172711,32,0.054917,0.0429594,786013,1021269,3302891,2486496,0.295612,0.100509,0.0544017,1000000,3.045702142,,,,,,,,1000000,0.0544549
0,rec_sub_0.00172711,33,0.0534227,0.0416325,786013,1021269,3302891,2486496,0.295612,0.0976468,0.0528502,1000000,3.045702142,,,,,,,,1000000,0.0528741
0,rec_sub_0.00172711,34,0.059827,0.041746,786013,1021269,3302891,2486496,0.295612,0.104172,0.0593587,1000000,3.045702142,,,,,,,,1000000,0.0593992
0,rec_sub_0.00172711,35,0.0548763,0.0441035,786013,1021269,3302891,2486496,0.295612,0.101602,0.0545075,1000000,3.045702142,,,,,,,,1000000,0.0545313
0,rec_sub_0.00172711,36,0.0532277,0.0415423,786013,1021269,3302891,2486496,0.295612,0.0973513,0.0527841,1000000,3.045702142,,,,,,,,1000000,0.052809
0,rec_sub_0.00172711,37,0.0531413,0.0415144,786013,1021269,3302891,2486496,0.295612,0.0972862,0.0527755,1000000,3.045702142,,,,,,,,1000000,0.0527987
0,rec_sub_0.00172711,38,0.0531951,0.0430804,786013,1021269,3302891,2486496,0.295612,0.0989221,0.0527846,1000000,3.045702142,,,,,,,,1000000,0.0528076
0,rec_sub_0.00172711,39,0.056122,0.0435971,786013,1021269,3302891,2486496,0.295612,0.10236,0.0556978,1000000,3.045702142,,,,,,,,1000000,0.0557295
0,rec_sub_0.00172711,40,0.0639934,0.0415332,786013,1021269,3302891,2486496,0.295612,0.108122,0.0635204,1000000,3.045702142,,,,,,,,1000000,0.0635535
0,rec_sub_0.00172711,41,0.053319,0.0414937,786013,1021269,3302891,2486496,0.295612,0.0974398,0.0529103,1000000,3.045702142,,,,,,,,1000000,0.0529334
0,rec_sub_0.00172711,42,0.0563977,0.0440985,786013,1021269,3302891,2486496,0.295612,0.103115,0.0559045,1000000,3.045702142,,,,,,,,1000000,0.0559486
0,rec_sub_0.00172711,43,0.0533234,0.0414838,786013,1021269,3302891,2486496,0.295612,0.09744,0.0529453,1000000,3.045702142,,,,,,,,1000000,0.0529671
0,rec_sub_0.00172711,44,0.0530988,0.0415277,786013,1021269,3302891,2486496,0.295612,0.0972216,0.0527132,1000000,3.045702142,,,,,,,,1000000,0.0527356
0,rec_sub_0.00172711,45,0.0570311,0.0425465,786013,1021269,3302891,2486496,0.295612,0.102202,0.056557,1000000,3.045702142,,,,,,,,1000000,0.0566077
0,rec_sub_0.00172711,46,0.0533991,0.0498742,786013,1021269,3302891,2486496,0.295612,0.106016,0.0527094,1000000,3.045702142,,,,,,,,1000000,0.0527329
0,rec_sub_0.00172711,47,0.0580107,0.0415107,786013,1021269,3302891,2486496,0.295612,0.102128,0.0576223,1000000,3.045702142,,,,,,,,1000000,0.0576481
0,rec_sub_0.00172711,48,0.0532154,0.0414694,786013,1021269,3302891,2486496,0.295612,0.0973111,0.0527635,1000000,3.045702142,,,,,,,,1000000,0.0527873
0,rec_sub_0.00172711,49,0.0563184,0.0414796,786013,1021269,3302891,2486496,0.295612,0.100411,0.0559085,1000000,3.045702142,,,,,,,,1000000,0.0559331
0,rec_sub_0.00172711,50,0.0531582,0.0419165,786013,1021269,3302891,2486496,0.295612,0.0976934,0.0527311,1000000,3.045702142,,,,,,,,1000000,0.0527529
0,rec_sub_0.00172711,51,0.0531196,0.0415113,786013,1021269,3302891,2486496,0.295612,0.0972474,0.052625,1000000,3.045702142,,,,,,,,1000000,0.052649
0,rec_sub_0.00172711,52,0.0550613,0.0420193,786013,1021269,3302891,2486496,0.295612,0.0997079,0.0545684,1000000,3.045702142,,,,,,,,1000000,0.054611
0,rec_sub_0.00172711,53,0.0535007,0.041582,786013,1021269,3302891,2486496,0.295612,0.0976809,0.0528956,1000000,3.045702142,,,,,,,,1000000,0.0529169
0,rec_sub_0.00172711,54,0.0646629,0.0443421,786013,1021269,3302891,2486496,0.295612,0.111631,0.0641975,1000000,3.045702142,,,,,,,,1000000,0.0642631
0,rec_sub_0.00172711,55,0.0530594,0.0415064,786013,1021269,3302891,2486496,0.295612,0.0971566,0.0526582,1000000,3.045702142,,,,,,,,1000000,0.0526809
0,rec_sub_0.00172711,56,0.0530298,0.0414892,786013,1021269,3302891,2486496,0.295612,0.0971276,0.0526206,1000000,3.045702142,,,,,,,,1000000,0.0526426
0,rec_sub_0.00172711,57,0.0531302,0.0453885,786013,1021269,3302891,2486496,0.295612,0.101137,0.0527297,1000000,3.045702142,,,,,,,,1000000,0.0527522
0,rec_sub_0.00172711,58,0.0533826,0.0414667,786013,1021269,3302891,2486496,0.295612,0.0974422,0.0529599,1000000,3.045702142,,,,,,,,1000000,0.0529861
0,rec_sub_0.00172711,59,0.0531087,0.0415113,786013,1021269,3302891,2486496,0.295612,0.0972619,0.0527382,1000000,3.045702142,,,,,,,,1000000,0.0527614
0,rec_sub_0.00172711,60,0.0549467,0.041508,786013,1021269,3302891,2486496,0.295612,0.0990658,0.0545454,1000000,3.045702142,,,,,,,,1000000,0.0545672
0,rec_sub_0.00172711,61,0.0531014,0.0415117,786013,1021269,3302891,2486496,0.295612,0.0972099,0.0526573,1000000,3.045702142,,,,,,,,1000000,0.052679
0,rec_sub_0.00172711,62,0.0532071,0.0415286,786013,1021269,3302891,2486496,0.295612,0.0973352,0.0527386,1000000,3.045702142,,,,,,,,1000000,0.0527611
0,rec_sub_0.00172711,63,0.053002,0.0414627,786013,1021269,3302891,2486496,0.295612,0.0970787,0.0526082,1000000,3.045702142,,,,,,,,1000000,0.0526315
0,rec_sub_0.00172711,64,0.053079,0.0415089,786013,1021269,3302891,2486496,0.295612,0.0972013,0.0526568,1000000,3.045702142,,,,,,,,1000000,0.0526793
0,rec_sub_0.00172711,65,0.0530258,0.0414922,786013,1021269,3302891,2486496,0.295612,0.0971457,0.052584,1000000,3.045702142,,,,,,,,1000000,0.0526062
0,rec_sub_0.00172711,66,0.0532435,0.0420389,786013,1021269,3302891,2486496,0.295612,0.0978857,0.0528087,1000000,3.045702142,,,,,,,,1000000,0.0528301
0,rec_sub_0.00172711,67,0.0533919,0.0415525,786013,1021269,3302891,2486496,0.295612,0.0975836,0.0530051,1000000,3.045702142,,,,,,,,1000000,0.0530271
0,rec_sub_0.00172711,68,0.0532456,0.0414876,786013,1021269,3302891,2486496,0.295612,0.0973401,0.0528225,1000000,3.045702142,,,,,,,,1000000,0.0528458
0,rec_sub_0.00172711,69,0.0532656,0.0414662,786013,1021269,3302891,2486496,0.295612,0.0973558,0.0528687,1000000,3.045702142,,,,,,,,1000000,0.052892
0,rec_sub_0.00172711,70,0.0534037,0.0414752,786013,1021269,3302891,2486496,0.295612,0.0974661,0.0529956,1000000,3.045702142,,,,,,,,1000000,0.0530182
0,rec_sub_0.00172711,71,0.0531061,0.0415075,786013,1021269,3302891,2486496,0.295612,0.0972134,0.0527313,1000000,3.045702142,,,,,,,,1000000,0.0527524
0,rec_sub_0.00172711,72,0.0535486,0.0414964,786013,1021269,3302891,2486496,0.295612,0.0976527,0.0528825,1000000,3.045702142,,,,,,,,1000000,0.0529049
0,rec_sub_0.00172711,73,0.0532404,0.0415046,786013,1021269,3302891,2486496,0.295612,0.0973318,0.0528122,1000000,3.045702142,,,,,,,,1000000,0.0528352
0,rec_sub_0.00172711,74,0.052867,0.0414844,786013,1021269,3302891,2486496,0.295612,0.0969673,0.0524678,1000000,3.045702142,,,,,,,,1000000,0.0524901
0,rec_sub_0.00172711,75,0.0533995,0.0415024,786013,1021269,3302891,2486496,0.295612,0.0974856,0.0529765,1000000,3.045702142,,,,,,,,1000000,0.0530005
0,rec_sub_0.00172711,76,0.0531192,0.041497,786013,1021269,3302891,2486496,0.295612,0.0972244,0.0527642,1000000,3.045702142,,,,,,,,1000000,0.0527863
0,rec_sub_0.00172711,77,0.0533076,0.0414857,786013,1021269,3302891,2486496,0.295612,0.0974088,0.0528559,1000000,3.045702142,,,,,,,,1000000,0.0528778
0,rec_sub_0.00172711,78,0.0537138,0.0415223,786013,1021269,3302891,2486496,0.295612,0.0978592,0.0532636,1000000,3.045702142,,,,,,,,1000000,0.0532863
0,rec_sub_0.00172711,79,0.0531181,0.041504,786013,1021269,3302891,2486496,0.295612,0.0972458,0.0526932,1000000,3.045702142,,,,,,,,1000000,0.0527155
0,rec_sub_0.00172711,80,0.0566707,0.0422781,786013,1021269,3302891,2486496,0.295612,0.101548,0.0562342,1000000,3.045702142,,,,,,,,1000000,0.056285
0,rec_sub_0.00172711,81,0.0534292,0.0415996,786013,1021269,3302891,2486496,0.295612,0.0976468,0.0528118,1000000,3.045702142,,,,,,,,1000000,0.0528347
0,rec_sub_0.00172711,82,0.0531095,0.0414982,786013,1021269,3302891,2486496,0.295612,0.097219,0.0526793,1000000,3.045702142,,,,,,,,1000000,0.0527075
0,rec_sub_0.00172711,83,0.0533606,0.0419573,786013,1021269,3302891,2486496,0.295612,0.0979443,0.0529209,1000000,3.045702142,,,,,,,,1000000,0.0529432
0,rec_sub_0.00172711,84,0.0799975,0.0515007,786013,1021269,3302891,2486496,0.295612,0.134111,0.0795586,1000000,3.045702142,,,,,,,,1000000,0.0795908
0,rec_sub_0.00172711,85,0.0531573,0.0414684,786013,1021269,3302891,2486496,0.295612,0.097229,0.0527397,1000000,3.045702142,,,,,,,,1000000,0.0527632
0,rec_sub_0.00172711,86,0.0531959,0.0414726,786013,1021269,3302891,2486496,0.295612,0.0972722,0.0527853,1000000,3.045702142,,,,,,,,1000000,0.0528075
0,rec_sub_0.00172711,87,0.0531699,0.0449874,786013,1021269,3302891,2486496,0.295612,0.100816,0.0526878,1000000,3.045702142,,,,,,,,1000000,0.0527096
0,rec_sub_0.00172711,88,0.0531733,0.0415069,786013,1021269,3302891,2486496,0.295612,0.0972655,0.0528123,1000000,3.045702142,,,,,,,,1000000,0.0528362
0,rec_sub_0.00172711,89,0.0532189,0.0414995,786013,1021269,3302891,2486496,0.295612,0.0973182,0.0528127,1000000,3.045702142,,,,,,,,1000000,0.0528357
0,rec_sub_0.00172711,90,0.0532802,0.0414716,786013,1021269,3302891,2486496,0.295612,0.0973692,0.0528349,1000000,3.045702142,,,,,,,,1000000,0.0528563
0,rec_sub_0.00172711,91,0.0530812,0.0414651,786013,1021269,3302891,2486496,0.295612,0.0971385,0.0526734,1000000,3.045702142,,,,,,,,1000000,0.0526963
0,rec_sub_0.00172711,92,0.0532496,0.0414784,786013,1021269,3302891,2486496,0.295612,0.0973501,0.0528161,1000000,3.045702142,,,,,,,,1000000,0.0528392
0,rec_sub_0.00172711,93,0.053382,0.0418892,786013,1021269,3302891,2486496,0.295612,0.0978841,0.0530235,1000000,3.045702142,,,,,,,,1000000,0.0530476
0,rec_sub_0.00172711,94,0.0531518,0.0419549,786013,1021269,3302891,2486496,0.295612,0.0977359,0.0527356,1000000,3.045702142,,,,,,,,1000000,0.0527571
0,rec_sub_0.00172711,95,0.0531269,0.0414707,786013,1021269,3302891,2486496,0.295612,0.0971876,0.052723,1000000,3.045702142,,,,,,,,1000000,0.0527456
0,rec_sub_0.00172711,96,0.0533737,0.0414777,786013,1021269,3302891,2486496,0.295612,0.0974857,0.0529277,1000000,3.045702142,,,,,,,,1000000,0.0529504
0,rec_sub_0.00172711,97,0.0533136,0.0414448,786013,1021269,3302891,2486496,0.295612,0.097374,0.0529162,1000000,3.045702142,,,,,,,,1000000,0.0529396
0,rec_sub_0.00172711,98,0.0582314,0.0415029,786013,1021269,3302891,2486496,0.295612,0.102325,0.0578531,1000000,3.045702142,,,,,,,,1000000,0.0578846
0,rec_sub_0.00172711,99,0.0531221,0.0414949,786013,1021269,3302891,2486496,0.295612,0.0972088,0.0527006,1000000,3.045702142,,,,,,,,1000000,0.0527254
0,wang_0.02949,0,0.0532156,0.0586855,785996,1305740,5091123,2901473,0.292753,0.114563,0.0526448,1000000,1.325085288,,,,,,,,1000000,0.0526758
0,rec_sub_0.0019996,1,0.0651824,0.0433528,786013,1036382,3387689,2503253,0.295597,0.111152,0.0584719,1000000,2.830338204,,,,,,,,1000000,0.0585047
0,rec_sub_0.0019996,2,0.058962,0.0422598,786013,1036382,3387689,2503253,0.295597,0.103858,0.0585917,1000000,2.830338204,,,,,,,,1000000,0.0586193
0,rec_sub_0.0019996,3,0.0587972,0.0422192,786013,1036382,3387689,2503253,0.295597,0.103645,0.058389,1000000,2.830338204,,,,,,,,1000000,0.0584153
0,rec_sub_0.0019996,4,0.0592654,0.0422418,786013,1036382,3387689,2503253,0.295597,0.104144,0.0588396,1000000,2.830338204,,,,,,,,1000000,0.0588686
0,rec_sub_0.0019996,5,0.0589843,0.0422227,786013,1036382,3387689,2503253,0.295597,0.103826,0.0585647,1000000,2.830338204,,,,,,,,1000000,0.0585911
0,rec_sub_0.0019996,6,0.0591318,0.0422416,786013,1036382,3387689,2503253,0.295597,0.104,0.0587467,1000000,2.830338204,,,,,,,,1000000,0.0587744
0,rec_sub_0.0019996,7,0.0590975,0.0422503,786013,1036382,3387689,2503253,0.295597,0.103981,0.058655,1000000,2.830338204,,,,,,,,1000000,0.0586823
0,rec_sub_0.0019996,8,0.059143,0.042238,786013,1036382,3387689,2503253,0.295597,0.10402,0.0587104,1000000,2.830338204,,,,,,,,1000000,0.0587353
0,rec_sub_0.0019996,9,0.0591227,0.0422018,786013,1036382,3387689,2503253,0.295597,0.103945,0.0586999,1000000,2.830338204,,,,,,,,1000000,0.0587251
0,rec_sub_0.0019996,10,0.0627839,0.0422208,786013,1036382,3387689,2503253,0.295597,0.107713,0.0586041,1000000,2.830338204,,,,,,,,1000000,0.0586308
0,rec_sub_0.0019996,11,0.0588684,0.0421983,786013,1036382,3387689,2503253,0.295597,0.103725,0.0584457,1000000,2.830338204,,,,,,,,1000000,0.0584736
0,rec_sub_0.0019996,12,0.0588827,0.0422319,786013,1036382,3387689,2503253,0.295597,0.103736,0.0584481,1000000,2.830338204,,,,,,,,1000000,0.0584725
0,rec_sub_0.0019996,13,0.0588778,0.0421868,786013,1036382,3387689,2503253,0.295597,0.103684,0.0583725,1000000,2.830338204,,,,,,,,1000000,0.0583984
0,rec_sub_0.0019996,14,0.0589383,0.0422455,786013,1036382,3387689,2503253,0.295597,0.10382,0.0584839,1000000,2.830338204,,,,,,,,1000000,0.0585081
0,rec_sub_0.0019996,15,0.0591864,0.0422227,786013,1036382,3387689,2503253,0.295597,0.104007,0.0587895,1000000,2.830338204,,,,,,,,1000000,0.0588174
0,rec_sub_0.0019996,16,0.0589074,0.0443295,786013,1036382,3387689,2503253,0.295597,0.105895,0.0584627,1000000,2.830338204,,,,,,,,1000000,0.0584883
